"Seed","CC_Size","Var","Level","LDM_TA","LDM_CC","LDM_HC_Prop","LDM_HC_IPF","LDM_TA_Prop_IPF","LDM_HC_Prop_IPF"
1,0,"Age_Group","59+",0.422440263348624,Inf,0.64760376264287,0.0164945506647109,0.0332402551669406,0.00560984736306666
1,0,"Race_or_Ethnicity","NH White",0.591670669304344,Inf,0.597001550617578,0.00324731526490898,0.00512526831040094,0.00546040851134087
1,0,"Race_or_Ethnicity","NH Black",1.20874395551913,Inf,1.02073892332728,0.0135396755450611,0.0166676306583348,0.0110958872487536
1,0,"Race_or_Ethnicity","NH Asian",0.856230905560711,Inf,0.619075855230207,0.0604279820244765,0.0115644205771006,0.0134188505209003
1,0,"Race_or_Ethnicity","Hispanic",0.102499279318852,Inf,0.36048353850967,0.0104517718868014,0.0270135275157461,0.022702663240112
1,0,"Race_or_Ethnicity","Other",2.52197411660545,Inf,1.575491988244,0.018905025653957,0.0297269393277507,0.0296353001348876
2,1000,"Gender","Female",0.717665383757334,0.865317623736562,0.865317623736562,0.00992406609314858,0.0163901973657661,0.00992406609314858
2,1000,"Gender","Male",0.717665383757334,0.865317623736562,0.865317623736562,0.00992406609314845,0.0163901973657659,0.00992406609314845
2,1000,"Age_Group","40-59",0.388764213021911,0.462523035645646,0.462523035645646,0.00232378631267568,0.0140856016041304,0.00232378631267568
2,1000,"Age_Group","59+",0.388764213021911,0.462523035645646,0.462523035645646,0.00232378631267589,0.0140856016041302,0.00232378631267589
2,1000,"Race_or_Ethnicity","NH White",0.579515420580926,0.473348778317575,0.473348778317575,0.0131939409567637,0.00606049408017642,0.0131939409567637
2,1000,"Race_or_Ethnicity","NH Black",1.13816428369286,1.07533744581703,1.07533744581703,0.0198492181376055,0.00262201141586884,0.0198492181376055
2,1000,"Race_or_Ethnicity","NH Asian",1.6191166950748,2.31628802593447,2.31628802593447,0.0176814971643551,0.0649945863210534,0.0176814971643551
2,1000,"Race_or_Ethnicity","Hispanic",0.283410803761791,0.181732944711495,0.181732944711495,0.0215174391092699,0.0240277703792581,0.0215174391092699
2,1000,"Race_or_Ethnicity","Other",2.11449895756926,1.82480278574578,1.82480278574578,0.0209215627579958,0.0183508514132052,0.0209215627579958
2,750,"Gender","Female",0.717665383757334,0.932608784556897,0.963828618377778,0.0123432498527201,0.0163901973657661,0.0179839518854642
2,750,"Gender","Male",0.717665383757334,0.932608784556898,0.963828618377778,0.01234324985272,0.0163901973657659,0.0179839518854641
2,750,"Age_Group","40-59",0.388764213021911,0.545497205452642,0.590914919453145,0.00716578256156777,0.0140856016041304,0.0121418101459036
2,750,"Age_Group","59+",0.388764213021911,0.545497205452642,0.590914919453145,0.00716578256156797,0.0140856016041302,0.0121418101459039
2,750,"Race_or_Ethnicity","NH White",0.579515420580926,0.484315243443758,0.502811197416671,0.00284007794221893,0.00606049408017642,0.00560179517605007
2,750,"Race_or_Ethnicity","NH Black",1.13816428369286,1.07859987856842,1.01528374593934,0.0127602201106993,0.00262201141586884,0.0105760296048248
2,750,"Race_or_Ethnicity","NH Asian",1.6191166950748,2.31628802593447,1.47293354397073,0.004535863058792,0.0649945863210534,0.0285963418257649
2,750,"Race_or_Ethnicity","Hispanic",0.283410803761791,0.225824021976345,0.314323342093614,0.0254194140278613,0.0240277703792581,0.0054828170489285
2,750,"Race_or_Ethnicity","Other",2.11449895756926,2.23295245922461,1.92111775602209,0.0491789326988907,0.0183508514132052,0.0244338216322221
2,500,"Gender","Female",0.717665383757334,0.98757975645353,0.977925188370479,0.0130495348674714,0.0163901973657661,0.00110821094749077
2,500,"Gender","Male",0.717665383757334,0.98757975645353,0.977925188370479,0.0130495348674713,0.0163901973657659,0.00110821094749064
2,500,"Age_Group","40-59",0.388764213021911,0.632699476782834,0.67964776177985,0.0093498128381787,0.0140856016041304,0.00143678634564255
2,500,"Age_Group","59+",0.388764213021911,0.632699476782834,0.67964776177985,0.00934981283817886,0.0140856016041302,0.0014367863456424
2,500,"Race_or_Ethnicity","NH White",0.579515420580926,0.390404514204205,0.460608136831694,0.00486302061183976,0.00606049408017642,0.00787413540180533
2,500,"Race_or_Ethnicity","NH Black",1.13816428369286,1.01580668890004,0.966381663605305,0.0084315340038227,0.00262201141586884,0.0178265289730595
2,500,"Race_or_Ethnicity","NH Asian",1.6191166950748,3.01144122522128,1.46536336007035,0.0845802907019885,0.0649945863210534,0.0337335844518176
2,500,"Race_or_Ethnicity","Hispanic",0.283410803761791,0.142721874042036,0.303434117249943,0.0149158566686941,0.0240277703792581,0.0070111558456464
2,500,"Race_or_Ethnicity","Other",2.11449895756926,2.11449895756926,1.85054075408084,0.00858041825302713,0.0183508514132052,0.00349933453389227
2,250,"Gender","Female",0.717665383757334,0.932608784556897,0.93012681219773,0.0119032197566408,0.0163901973657661,0.0263947183148769
2,250,"Gender","Male",0.717665383757334,0.932608784556898,0.93012681219773,0.0119032197566406,0.0163901973657659,0.0263947183148768
2,250,"Age_Group","40-59",0.388764213021911,0.724821382707622,0.688008729865064,0.00811800090828478,0.0140856016041304,0.00304544136316997
2,250,"Age_Group","59+",0.388764213021911,0.724821382707622,0.688008729865064,0.0081180009082845,0.0140856016041302,0.00304544136317018
2,250,"Race_or_Ethnicity","NH White",0.579515420580926,0.456860902335438,0.516573859857602,0.0325206281559399,0.00606049408017642,0.000562472831987826
2,250,"Race_or_Ethnicity","NH Black",1.13816428369286,1.0258380706682,0.975352796587488,0.00590894523228379,0.00262201141586884,0.0107141309526738
2,250,"Race_or_Ethnicity","NH Asian",1.6191166950748,2.31628802593447,1.46902372171501,0.054953439012956,0.0649945863210534,0.0238600180440534
2,250,"Race_or_Ethnicity","Hispanic",0.283410803761791,0.238155850921267,0.39416341625836,0.0365552555648331,0.0240277703792581,0.0153873406034335
2,250,"Race_or_Ethnicity","Other",2.11449895756926,1.82480278574578,1.72111932331298,0.00968782514984049,0.0183508514132052,0.0205611193931456
2,0,"Gender","Female",0.717665383757334,Inf,0.84084397621651,0.00729605314210501,0.0163901973657661,0.0169559174250577
2,0,"Gender","Male",0.717665383757334,Inf,0.84084397621651,0.00729605314210488,0.0163901973657659,0.0169559174250578
2,0,"Age_Group","40-59",0.388764213021911,Inf,0.564376946478501,0.00580327760016086,0.0140856016041304,0.0173396168432566
2,0,"Age_Group","59+",0.388764213021911,Inf,0.564376946478502,0.00580327760016056,0.0140856016041302,0.0173396168432568
2,0,"Race_or_Ethnicity","NH White",0.579515420580926,Inf,0.609879488602777,0.00606292307290744,0.00606049408017642,0.00672951813897594
2,0,"Race_or_Ethnicity","NH Black",1.13816428369286,Inf,0.983085547886998,0.0114788284889984,0.00262201141586884,0.0235528228022296
2,0,"Race_or_Ethnicity","NH Asian",1.6191166950748,Inf,0.57602585401787,0.0784297777960114,0.0649945863210534,0.0255202363575223
2,0,"Race_or_Ethnicity","Hispanic",0.283410803761791,Inf,0.437109082021015,0.0186989120686282,0.0240277703792581,0.0131874762389273
2,0,"Race_or_Ethnicity","Other",2.11449895756926,Inf,1.47408945731464,0.00489603047800416,0.0183508514132052,0.00765374818148511
3,1000,"Gender","Female",0.734732173406997,0.892056112251393,0.892056112251393,0.0102724495247433,0.00866015000361621,0.0102724495247433
3,1000,"Gender","Male",0.734732173406997,0.892056112251393,0.892056112251393,0.0102724495247434,0.00866015000361606,0.0102724495247434
3,1000,"Age_Group","40-59",0.433802924445553,0.479977313362719,0.479977313362719,0.00915698722494037,0.026112116422217,0.00915698722494037
3,1000,"Age_Group","59+",0.433802924445553,0.479977313362719,0.479977313362719,0.00915698722494014,0.0261121164222171,0.00915698722494014
3,1000,"Race_or_Ethnicity","NH White",0.534792156861956,0.452731531729187,0.452731531729187,0.00425948657535761,0.00308754546192849,0.00425948657535761
3,1000,"Race_or_Ethnicity","NH Black",1.07043523491141,1.05072190894946,1.05072190894946,0.00254192493027567,0.00615696249537552,0.00254192493027567
3,1000,"Race_or_Ethnicity","NH Asian",1.50032508646353,1.75365564445962,1.75365564445962,0.000762647786883012,0.077618288772513,0.000762647786883012
3,1000,"Race_or_Ethnicity","Hispanic",0.256441907548564,0.142721874042036,0.142721874042036,0.0343448383475699,0.0071021984492334,0.0343448383475699
3,1000,"Race_or_Ethnicity","Other",1.50332027896508,1.70601117713451,1.70601117713451,0.0115751427929026,0.0166154384968417,0.0115751427929026
3,750,"Gender","Female",0.734732173406997,0.920535425944639,0.949888241160745,0.0210369855878738,0.00866015000361621,0.00548526007638213
3,750,"Gender","Male",0.734732173406997,0.920535425944639,0.949888241160745,0.021036985587874,0.00866015000361606,0.00548526007638227
3,750,"Age_Group","40-59",0.433802924445553,0.489748512360868,0.54383516686109,0.00823155599934943,0.026112116422217,0.0109256517344962
3,750,"Age_Group","59+",0.433802924445553,0.489748512360868,0.543835166861091,0.00823155599934917,0.0261121164222171,0.010925651734496
3,750,"Race_or_Ethnicity","NH White",0.534792156861956,0.384826757167252,0.427484018252323,0.00244211737883431,0.00308754546192849,0.000149764624164069
3,750,"Race_or_Ethnicity","NH Black",1.07043523491141,0.98543506388631,0.939910231998824,0.00454493457929719,0.00615696249537552,0.00207938358970198
3,750,"Race_or_Ethnicity","NH Asian",1.50032508646353,2.02726636855363,1.50958783050123,0.00284558483436948,0.077618288772513,0.0319190761306806
3,750,"Race_or_Ethnicity","Hispanic",0.256441907548564,0.109290938133596,0.239852005923176,0.0300814993990909,0.0071021984492334,0.00486559238852156
3,750,"Race_or_Ethnicity","Other",1.50332027896508,1.53442892162828,1.38153143730946,0.00526852090694589,0.0166154384968417,0.00041994106072627
3,500,"Gender","Female",0.734732173406997,0.923549110342377,0.954712499100475,0.0191537082056808,0.00866015000361621,0.000984696223443632
3,500,"Gender","Male",0.734732173406997,0.923549110342378,0.954712499100475,0.0191537082056808,0.00866015000361606,0.000984696223443787
3,500,"Age_Group","40-59",0.433802924445553,0.619958503287983,0.671607266609961,0.0103948537865319,0.026112116422217,0.00853514105668566
3,500,"Age_Group","59+",0.433802924445553,0.619958503287983,0.671607266609961,0.0103948537865316,0.0261121164222171,0.00853514105668543
3,500,"Race_or_Ethnicity","NH White",0.534792156861956,0.465110685132841,0.493796859134471,0.0101055928925337,0.00308754546192849,0.0043579012724007
3,500,"Race_or_Ethnicity","NH Black",1.07043523491141,1.03582457213458,0.947055556700692,0.00503531447944073,0.00615696249537552,0.0132373140739761
3,500,"Race_or_Ethnicity","NH Asian",1.50032508646353,1.6191166950748,1.43297472678886,0.110526233944122,0.077618288772513,0.0779270926537213
3,500,"Race_or_Ethnicity","Hispanic",0.256441907548564,0.181732944711495,0.348201185392375,0.00085459805096925,0.0071021984492334,0.0172225692872177
3,500,"Race_or_Ethnicity","Other",1.50332027896508,1.59964107027533,1.26915746335586,0.0041670223871679,0.0166154384968417,0.00574805386252738
3,250,"Gender","Female",0.734732173406997,0.932608784556897,0.942418688075465,0.00642745186248797,0.00866015000361621,0.00263634061244124
3,250,"Gender","Male",0.734732173406997,0.932608784556898,0.942418688075465,0.00642745186248782,0.00866015000361606,0.00263634061244113
