"Seed","CC_Size","Var","Level","LDM_TA","LDM_CC","LDM_HC_Prop","LDM_HC_IPF","LDM_TA_Prop_IPF","LDM_HC_Prop_IPF"
3,1000,"Race_or_Ethnicity","Hispanic",0.256441907548564,0.142721874042036,0.142721874042036,0.0343448383475699,0.0071021984492334,0.0343448383475699
3,1000,"Race_or_Ethnicity","Other",1.50332027896508,1.70601117713451,1.70601117713451,0.0115751427929026,0.0166154384968417,0.0115751427929026
3,750,"Gender","Female",0.734732173406997,0.920535425944639,0.903100285541122,0.00515336522631159,0.00866015000361621,0.00180252293892781
3,750,"Gender","Male",0.734732173406997,0.920535425944639,0.903100285541122,0.00515336522631176,0.00866015000361606,0.00180252293892796
3,750,"Age_Group","40-59",0.433802924445553,0.489748512360868,0.50650386069012,0.011362320431627,0.026112116422217,0.0261537052916888
3,750,"Age_Group","59+",0.433802924445553,0.489748512360868,0.50650386069012,0.0113623204316267,0.0261121164222171,0.026153705291689
3,750,"Race_or_Ethnicity","NH White",0.534792156861956,0.384826757167252,0.421160162826428,0.007648930065759,0.00308754546192849,0.019323411481229
3,750,"Race_or_Ethnicity","NH Black",1.07043523491141,0.98543506388631,1.0297590763444,0.012755455113109,0.00615696249537552,0.0107876891841997
3,750,"Race_or_Ethnicity","NH Asian",1.50032508646353,2.02726636855363,1.99619891799632,0.0643811391862537,0.077618288772513,0.0398369246286076
3,750,"Race_or_Ethnicity","Hispanic",0.256441907548564,0.109290938133596,0.116197668851958,0.00122266966134104,0.0071021984492334,0.0253971801498287
3,750,"Race_or_Ethnicity","Other",1.50332027896508,1.53442892162828,1.65340204582963,0.0335366309076754,0.0166154384968417,0.0208808086902948
3,500,"Gender","Female",0.734732173406997,0.923549110342377,0.865177282902811,0.00562455796865005,0.00866015000361621,0.00503240343316688
3,500,"Gender","Male",0.734732173406997,0.923549110342378,0.865177282902811,0.00562455796865019,0.00866015000361606,0.00503240343316704
3,500,"Age_Group","40-59",0.433802924445553,0.619958503287983,0.591154594707111,0.0069696602729811,0.026112116422217,0.000938271482973219
