"Seed","CC_Size","Var","Level","LDM_TA","LDM_CC","LDM_HC_Prop","LDM_HC_IPF","LDM_TA_Prop_IPF","LDM_HC_Prop_IPF"
1,0,"Age_Group","59+",0.422440263348624,Inf,0.298117647542055,0.00658630833876147,0.0332402551669406,0.0166029767784035
1,0,"Race_or_Ethnicity","NH White",0.591670669304344,Inf,0.517345260571265,0.000670431721564354,0.00512526831040094,0.000173527389078591
1,0,"Race_or_Ethnicity","NH Black",1.20874395551913,Inf,0.942367630028059,0.0102988215371045,0.0166676306583348,0.00224598951581166
1,0,"Race_or_Ethnicity","NH Asian",0.856230905560711,Inf,0.49866923155578,0.0108897015181328,0.0115644205771006,0.0416931329720348
1,0,"Race_or_Ethnicity","Hispanic",0.102499279318852,Inf,0.344827943349442,0.0142108426208919,0.0270135275157461,0.0066603151402317
1,0,"Race_or_Ethnicity","Other",2.52197411660545,Inf,2.19105842701212,0.0727347973942204,0.0297269393277507,0.0110688604076743
2,1000,"Gender","Female",0.717665383757334,0.865317623736562,0.865317623736562,0.00992406609314858,0.0163901973657661,0.00992406609314858
2,1000,"Gender","Male",0.717665383757334,0.865317623736562,0.865317623736562,0.00992406609314845,0.0163901973657659,0.00992406609314845
2,1000,"Age_Group","40-59",0.388764213021911,0.462523035645646,0.462523035645646,0.00232378631267568,0.0140856016041304,0.00232378631267568
2,1000,"Age_Group","59+",0.388764213021911,0.462523035645646,0.462523035645646,0.00232378631267589,0.0140856016041302,0.00232378631267589
2,1000,"Race_or_Ethnicity","NH White",0.579515420580926,0.473348778317575,0.473348778317575,0.0131939409567637,0.00606049408017642,0.0131939409567637
2,1000,"Race_or_Ethnicity","NH Black",1.13816428369286,1.07533744581703,1.07533744581703,0.0198492181376055,0.00262201141586884,0.0198492181376055
2,1000,"Race_or_Ethnicity","NH Asian",1.6191166950748,2.31628802593447,2.31628802593447,0.0176814971643551,0.0649945863210534,0.0176814971643551
2,1000,"Race_or_Ethnicity","Hispanic",0.283410803761791,0.181732944711495,0.181732944711495,0.0215174391092699,0.0240277703792581,0.0215174391092699
2,1000,"Race_or_Ethnicity","Other",2.11449895756926,1.82480278574578,1.82480278574578,0.0209215627579958,0.0183508514132052,0.0209215627579958
2,750,"Gender","Female",0.717665383757334,0.932608784556897,0.959085140582646,0.00453300507784356,0.0163901973657661,0.0217994538883792
2,750,"Gender","Male",0.717665383757334,0.932608784556898,0.959085140582646,0.00453300507784371,0.0163901973657659,0.0217994538883791
